idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
53423101003.0,1,East,Gatsibo,Rural settlement,31,No,Yes,No,No,No,No,Maize,Bush bean,,Maize,Bush bean,Sweet potato,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53423101101.0,0,East,Gatsibo,Rural settlement,31,Yes,Yes,No,Yes,No,No,Maize,Bush bean,,Maize,Bush bean,Sweet potato,1.0,1.0,Yes,Beds/ridges,,,No,,,,Yes,Traditional  technique,Rabbits,Yes,10.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100101.0,0,East,Kayonza,Intensive cropland on hillsides,1,No,Yes,No,No,Yes,No,Bush bean,Cooking banana,,Cooking banana,,,1.0,1.0,Yes,Trenches (imiringoti),,,Yes,loss of top soil,,,No,,Local cattle,Yes,3.0,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100201.0,0,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,Yes,Yes,No,Cassava,Bush bean,Sorghum,Bush bean,Groundnut,Cooking banana,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,,No,,Local cattle,Yes,5.0,0,1,4,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100301.0,1,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,No,No,No,Bush bean,Sorghum,Cooking banana,Bush bean,Cooking banana,,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,,No,,Hybrid cattle,Yes,11.0,0,0,3,4,4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100401.0,1,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,Yes,Yes,No,Maize,Bush bean,Cooking banana,Groundnut,Cooking banana,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Mulching,Yes,loss of top soil,reduction of the yield over time,,Yes,Surface irrigation,Exotic pig,Yes,2.0,1,0,1,0,0,9.0,2.0,45000.0,0.0,0.0,9.0,40000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100501.0,1,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,No,Yes,No,Bush bean,Maize,Cooking banana,Groundnut,Cooking banana,,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,,No,,Local cattle,Yes,2.0,0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100601.0,1,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Groundnut,Bush bean,Sorghum,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,7.0,0,0,3,1,3,2.0,1.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100701.0,0,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,No,Yes,No,Groundnut,Bush bean,,Maize,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100801.0,1,East,Kayonza,Intensive cropland on hillsides,1,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Sweet potato,Maize,Bush bean,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110100902.0,1,East,Kayonza,Intensive cropland on hillsides,1,No,Yes,No,No,Yes,No,Maize,Bush bean,Sweet potato,,,,2.0,1.0,No,,,,Yes,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200101.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Bush bean,Maize,Coffee,Coffee,Bush bean,Maize,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,5.0,0,1,1,0,3,2.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200201.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Cooking banana,Bush bean,Maize,Bush bean,Maize,Cooking banana,1.0,1.0,No,,,,No,,,,No,,Local cattle,Yes,4.0,0,1,1,0,2,1.0,2.0,79000.0,1.0,0.0,1.0,150000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200401.0,1,East,Kayonza,Intensive cropland on hillsides,2,No,Yes,No,No,No,No,Coffee,Cooking banana,Bush bean,Coffee,Cooking banana,Sorghum,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,8.0,0,2,4,0,2,6.0,0.0,0.0,3.0,0.0,1.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200501.0,0,East,Kayonza,Intensive cropland on hillsides,2,No,Yes,No,No,Yes,Yes,Bush bean,Maize,Cassava,Cassava,Sorghum,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,5.0,0,1,1,0,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200601.0,0,East,Kayonza,Intensive cropland on hillsides,2,No,Yes,No,Yes,Yes,No,Orange,Maize,Bush bean,Orange,Bush bean,Sorghum,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,6.0,0,1,4,0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200701.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Trenches (imiringoti),,,No,,,,No,,Local goats,Yes,6.0,0,1,2,0,3,3.0,0.0,0.0,1.0,0.0,1.0,30000.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110200901.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Maize,Bush bean,Coffee,Maize,Bush bean,Coffee,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,reduction of the yield over time,,No,,Hybrid cattle,Yes,6.0,1,2,2,0,1,1.0,3.0,106500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2700.0,3.0,0.0,11.0,9.0,0.0,0.0,0.0,7.0
54110201101.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,4.0,0,1,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201201.0,0,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Cooking banana,Coffee,,Cooking banana,Coffee,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201301.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,Yes,No,Bush bean,Groundnut,,Sorghum,Bush bean,Groundnut,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Exotic  goats,Yes,9.0,1,0,4,0,4,4.0,0.0,0.0,0.0,0.0,1.0,30000.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201401.0,0,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Bush bean,Maize,Coffee,Maize,Bush bean,Coffee,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201501.0,0,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,No,No,Bush bean,Groundnut,,,,,2.0,1.0,No,,,,No,,,,No,,Local cattle,Yes,2.0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201601.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,Yes,Yes,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local goats,Yes,3.0,0,0,1,0,2,2.0,0.0,0.0,0.0,0.0,2.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201701.0,1,East,Kayonza,Intensive cropland on hillsides,2,Yes,Yes,No,No,Yes,No,Maize,Bush bean,Coffee,Sorghum,Bush bean,Coffee,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,,,Yes,Surface irrigation,Local goats,Yes,4.0,0,0,1,0,3,0.0,0.0,65000.0,1.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110201801.0,0,East,Kayonza,Intensive cropland on hillsides,2,No,Yes,No,No,Yes,No,Bush bean,Maize,,Bush bean,Maize,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110400101.0,1,East,Kayonza,Intensive cropland on hillsides,4,Yes,Yes,No,No,No,No,Bush bean,Cooking banana,Coffee,Sorghum,Coffee,Cooking banana,1.0,1.0,Yes,Radical terraces,Trenches (imiringoti),Cover plants/grasses,No,,,,No,,Hybrid cattle,Yes,5.0,0,0,3,0,2,1.0,4.0,81000.0,0.0,0.0,1.0,250000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110400201.0,1,East,Kayonza,Intensive cropland on hillsides,4,Yes,Yes,No,No,No,No,Bush bean,Cassava,Maize,Sorghum,Bush bean,Cassava,1.0,1.0,Yes,Trenches (imiringoti),,,Yes,loss of top soil,reduction of the yield over time,,No,,Local goats,Yes,12.0,0,0,6,0,6,3.0,1.0,20000.0,5.0,0.0,2.0,24000.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110600101.0,1,East,Kayonza,Intensive cropland on hillsides,6,No,Yes,No,No,No,No,Maize,Bush bean,,Maize,Sorghum,Bush bean,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110700101.0,0,East,Kayonza,Intensive cropland on hillsides,7,Yes,Yes,No,No,No,No,Maize,,,Bush bean,,,1.0,1.0,No,,,,No,,,,No,,Local pig,Yes,1.0,0,0,0,0,1,0.0,1.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110700301.0,1,East,Kayonza,Intensive cropland on hillsides,7,Yes,Yes,No,No,No,No,Bush bean,Cooking banana,Maize,Cooking banana,Maize,Bush bean,1.0,1.0,No,,,,No,,,,No,,Local sheep,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110700401.0,1,East,Kayonza,Intensive cropland on hillsides,7,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Cooking banana,Maize,Bush bean,Cooking banana,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Mulching,No,,,,No,,Hybrid cattle,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54110700501.0,1,East,Kayonza,Intensive cropland on hillsides,7,Yes,Yes,No,No,Yes,No,Bush bean,Maize,Groundnut,Maize,Bush bean,Irish potato,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,Yes,Traditional  technique,Local goats,Yes,16.0,0,3,3,0,2,11.0,3.0,90000.0,0.0,2.0,8.0,110000.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,6000.0,2.0,0.0,14.0,7.0,0.0,0.0,4.0,2.0
54110700601.0,0,East,Kayonza,Intensive cropland on hillsides,7,Yes,Yes,No,No,No,No,Maize,Bush bean,,Maize,Bush bean,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,Local goats,Yes,16.0,0,0,2,0,0,1.0,0.0,0.0,1.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0
54111900101.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,Yes,Yes,Bush bean,Maize,Sun flower,Sorghum,Bush bean,Tomato,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,Local goats,Yes,3.0,0,0,1,0,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900301.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,Yes,No,Sweet potato,Bush bean,Groundnut,Sorghum,Bush bean,Sweet potato,1.0,1.0,No,,,,Yes,loss of top soil,reduction of the yield over time,,No,,Duck,Yes,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900401.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Bush bean,Groundnut,Maize,Bush bean,Groundnut,Cassava,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900501.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Groundnut,Sorghum,Cooking banana,Dessert banana,1.0,1.0,No,,,,No,,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900601.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,Yes,No,Bush bean,Maize,Cassava,Maize,Bush bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,Local goats,Yes,3.0,0,0,1,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900701.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Bush bean,Maize,Sun flower,Bush bean,Sweet potato,Groundnut,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900801.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Cooking banana,Cassava,Bush bean,Bush bean,Sorghum,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local goats,Yes,4.0,0,1,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111900901.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,Yes,Bush bean,Cassava,Cooking banana,Bush bean,Cooking banana,Coffee,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,2.0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901001.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,Yes,Maize,Cooking banana,Cassava,Bush bean,Sweet potato,,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901101.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,Yes,No,Groundnut,Bush bean,Maize,Bush bean,Sweet potato,,1.0,1.0,No,,,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901201.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Bush bean,Cassava,Groundnut,Bush bean,Sorghum,Groundnut,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Local goats,Yes,3.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
54111901301.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Maize,Bush bean,Cassava,Maize,Bush bean,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901401.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,Yes,Yes,Yes,Yes,Irish potato,Bush bean,Groundnut,Sorghum,Sweet potato,Maize,1.0,1.0,Yes,Cover plants/grasses,,,Yes,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901501.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,Yes,No,Bush bean,Maize,Cassava,Maize,Bush bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,,,No,,Local goats,Yes,5.0,0,3,2,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111901601.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Bush bean,Cassava,Sweet potato,Sweet potato,Bush bean,,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902001.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,Yes,No,No,No,Maize,Bush bean,Cassava,Sorghum,Groundnut,Maize,1.0,1.0,No,,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,2.0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,1.0,80000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902201.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Maize,Bush bean,Cassava,Sorghum,Tomato,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902301.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Cooking banana,Groundnut,,Cooking banana,,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902401.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Sweet potato,Bush bean,Cassava,Sweet potato,Bush bean,Cassava,1.0,1.0,Yes,Beds/ridges,,,Yes,loss of top soil,,,No,,Local goats,Yes,9.0,0,3,4,0,1,4.0,0.0,0.0,2.0,0.0,1.0,22000.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902501.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,Yes,No,Pea,Bush bean,Sweet potato,Sorghum,Bush bean,,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902601.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Bush bean,Cassava,Cooking banana,Sorghum,Sweet potato,Cooking banana,1.0,1.0,Yes,Beds/ridges,Mulching,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902701.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Maize,Bush bean,Cassava,Sorghum,Maize,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111902901.0,1,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Maize,Bush bean,Cooking banana,Sorghum,Bush bean,Cooking banana,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54111903001.0,0,East,Kayonza,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Cooking banana,,,Sorghum,Cooking banana,,1.0,1.0,No,,,,No,,,,No,,Local goats,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
